,game_id,color,team_id,team_slug,team_name,team_region,ball_possession_time,ball_time_in_side,core_shots,core_goals,core_saves,core_assists,core_score,winner
11524,619a19bc143c37878b23eaa4,blue,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,145.22,177.62,8,1,5,1,1017,False
11525,619a19bc143c37878b23eaa4,orange,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,151.32,151.26,9,2,6,2,1157,True
11526,619a19c0143c37878b23eaab,blue,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,166.97,158.65,7,2,0,2,738,False
11527,619a19c0143c37878b23eaab,orange,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,118.54,162.98,5,3,3,3,1155,True
11528,619a19c4f8090ec74528d673,blue,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,164.32,143.42,10,1,3,1,932,False
11529,619a19c4f8090ec74528d673,orange,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,173.15,215.58,5,2,7,1,1255,True
11530,619a19d3f8090ec74528d67a,blue,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,164.58,160.41,8,3,3,2,1113,True
11531,619a19d3f8090ec74528d67a,orange,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,142.61,191.46,7,2,4,1,1108,False
11532,619a19d8143c37878b23eab2,blue,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,191.28,208.84,11,3,8,3,1684,True
11533,619a19d8143c37878b23eab2,orange,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,207.27,229.87,12,2,7,2,1352,False
11534,619a19de143c37878b23eab9,blue,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,145.95,159.49,7,2,7,1,1267,True
11535,619a19de143c37878b23eab9,orange,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,142.74,155.66,8,0,5,0,768,False
11536,619a19e2f8090ec74528d681,blue,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,114.17,153.42,6,2,4,2,998,True
11537,619a19e2f8090ec74528d681,orange,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,159.31,165.24,5,1,2,1,682,False
11538,619a1a0af8090ec74528d688,blue,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,134.4,170.68,7,3,5,3,1261,True
11539,619a1a0af8090ec74528d688,orange,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,147.08,161.21,7,1,3,0,780,False
11540,619a1a15f8090ec74528d68f,blue,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,164.08,212.84,7,3,9,3,1709,True
11541,619a1a15f8090ec74528d68f,orange,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,167.76,161.16,12,2,4,1,1061,False
11542,619a1a19143c37878b23eac0,blue,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,152.99,154.9,8,3,3,0,905,True
11543,619a1a19143c37878b23eac0,orange,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,142.17,165.73,4,0,5,0,684,False
11544,619a1a1e143c37878b23eac7,blue,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,140.37,166.9,11,4,3,4,1483,True
11545,619a1a1e143c37878b23eac7,orange,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,149.98,189.6,8,3,6,3,1431,False
11546,619e603c143c37878b23eff9,blue,60c46798490bd8649dd30e4e,https://octane.gg/teams/0e4e-mist-esports,MIST ESPORTS,Sub-Saharan Africa,,,9,6,2,2,1281,True
11547,619e603c143c37878b23eff9,orange,616dad55143c37878b239dfd,https://octane.gg/teams/9dfd-estya,ESTYA,Sub-Saharan Africa,,,2,0,2,0,442,False
11548,619e6072f8090ec74528db97,blue,60c46798490bd8649dd30e4e,https://octane.gg/teams/0e4e-mist-esports,MIST ESPORTS,Sub-Saharan Africa,143.81,107.65,16,7,3,6,1902,True
11549,619e6072f8090ec74528db97,orange,616dad55143c37878b239dfd,https://octane.gg/teams/9dfd-estya,ESTYA,Sub-Saharan Africa,123.48,231.8,4,1,5,0,740,False
11550,619e6076f8090ec74528db9e,blue,60c46798490bd8649dd30e4e,https://octane.gg/teams/0e4e-mist-esports,MIST ESPORTS,Sub-Saharan Africa,222.89,235.9,7,3,3,1,1227,False
11551,619e6076f8090ec74528db9e,orange,616dad55143c37878b239dfd,https://octane.gg/teams/9dfd-estya,ESTYA,Sub-Saharan Africa,184.14,227.03,8,4,2,3,1376,True
11552,619e607a143c37878b23f000,blue,60c46798490bd8649dd30e4e,https://octane.gg/teams/0e4e-mist-esports,MIST ESPORTS,Sub-Saharan Africa,142.05,131.12,5,1,2,1,676,True
11553,619e607a143c37878b23f000,orange,616dad55143c37878b239dfd,https://octane.gg/teams/9dfd-estya,ESTYA,Sub-Saharan Africa,153.02,178.95,2,0,4,0,652,False
11554,619e616e143c37878b23f034,blue,61800d02f8090ec74528a5a1,https://octane.gg/teams/a5a1-dapper-dogs,DAPPER DOGS,Sub-Saharan Africa,146.47,110.24,13,4,1,2,1040,True
11555,619e616e143c37878b23f034,orange,619e5eedf8090ec74528db8e,https://octane.gg/teams/db8e-alfa-one,ALFA ONE,Sub-Saharan Africa,135.1,214.75,2,0,6,0,685,False
11556,619e6184143c37878b23f03b,blue,61800d02f8090ec74528a5a1,https://octane.gg/teams/a5a1-dapper-dogs,DAPPER DOGS,Sub-Saharan Africa,144.27,197.34,10,7,5,2,1646,True
11557,619e6184143c37878b23f03b,orange,619e5eedf8090ec74528db8e,https://octane.gg/teams/db8e-alfa-one,ALFA ONE,Sub-Saharan Africa,126.18,144.35,6,1,2,1,647,False
11558,619e6189143c37878b23f042,blue,61800d02f8090ec74528a5a1,https://octane.gg/teams/a5a1-dapper-dogs,DAPPER DOGS,Sub-Saharan Africa,143.13,154.79,8,3,2,2,977,True
11559,619e6189143c37878b23f042,orange,619e5eedf8090ec74528db8e,https://octane.gg/teams/db8e-alfa-one,ALFA ONE,Sub-Saharan Africa,134.61,172.1,5,2,4,1,845,False
11560,619e6277f8090ec74528dbfe,blue,6183bef2f8090ec74528ab30,https://octane.gg/teams/ab30-mils-esports,MILS ESPORTS,Sub-Saharan Africa,122.16,187.47,4,0,3,0,689,False
11561,619e6277f8090ec74528dbfe,orange,619e5edcf8090ec74528db8c,https://octane.gg/teams/db8c-ballchasers,BALLCHASERS,Sub-Saharan Africa,178.11,134.98,5,2,3,2,963,True
11562,619e628bf8090ec74528dc05,blue,6183bef2f8090ec74528ab30,https://octane.gg/teams/ab30-mils-esports,MILS ESPORTS,Sub-Saharan Africa,144.8,184.54,4,1,4,1,871,False
11563,619e628bf8090ec74528dc05,orange,619e5edcf8090ec74528db8c,https://octane.gg/teams/db8c-ballchasers,BALLCHASERS,Sub-Saharan Africa,147.62,133.51,9,2,3,1,888,True
11564,619e628f143c37878b23f06f,blue,6183bef2f8090ec74528ab30,https://octane.gg/teams/ab30-mils-esports,MILS ESPORTS,Sub-Saharan Africa,97.37,213.68,3,1,5,1,701,False
11565,619e628f143c37878b23f06f,orange,619e5edcf8090ec74528db8c,https://octane.gg/teams/db8c-ballchasers,BALLCHASERS,Sub-Saharan Africa,179.33,113.57,11,4,1,2,1085,True
11566,619e60a7143c37878b23f007,blue,61800d02f8090ec74528a5a1,https://octane.gg/teams/a5a1-dapper-dogs,DAPPER DOGS,Sub-Saharan Africa,129.27,191.4,8,2,6,1,1112,False
11567,619e60a7143c37878b23f007,orange,60c46798490bd8649dd30e4e,https://octane.gg/teams/0e4e-mist-esports,MIST ESPORTS,Sub-Saharan Africa,149.12,136.53,10,3,5,3,1266,True
11568,619e60ac143c37878b23f00e,blue,61800d02f8090ec74528a5a1,https://octane.gg/teams/a5a1-dapper-dogs,DAPPER DOGS,Sub-Saharan Africa,135.54,186.27,8,4,6,4,1308,False
11569,619e60ac143c37878b23f00e,orange,60c46798490bd8649dd30e4e,https://octane.gg/teams/0e4e-mist-esports,MIST ESPORTS,Sub-Saharan Africa,139.58,162.91,13,6,6,3,1621,True
11570,619e60b0f8090ec74528dba5,blue,61800d02f8090ec74528a5a1,https://octane.gg/teams/a5a1-dapper-dogs,DAPPER DOGS,Sub-Saharan Africa,158.94,154.07,6,2,4,0,892,True
11571,619e60b0f8090ec74528dba5,orange,60c46798490bd8649dd30e4e,https://octane.gg/teams/0e4e-mist-esports,MIST ESPORTS,Sub-Saharan Africa,152.87,187.05,6,1,4,1,866,False
11572,619e60b5143c37878b23f015,blue,61800d02f8090ec74528a5a1,https://octane.gg/teams/a5a1-dapper-dogs,DAPPER DOGS,Sub-Saharan Africa,134.34,209.54,4,3,8,1,1272,True
11573,619e60b5143c37878b23f015,orange,60c46798490bd8649dd30e4e,https://octane.gg/teams/0e4e-mist-esports,MIST ESPORTS,Sub-Saharan Africa,147.2,125.79,12,2,1,1,752,False
11574,619e60bc143c37878b23f01c,blue,61800d02f8090ec74528a5a1,https://octane.gg/teams/a5a1-dapper-dogs,DAPPER DOGS,Sub-Saharan Africa,135.88,192.57,5,1,5,1,845,False
11575,619e60bc143c37878b23f01c,orange,60c46798490bd8649dd30e4e,https://octane.gg/teams/0e4e-mist-esports,MIST ESPORTS,Sub-Saharan Africa,150.29,131.72,9,3,4,1,1007,True
11576,619e62a1143c37878b23f078,blue,619e5eb2f8090ec74528db8a,https://octane.gg/teams/db8a-digital-devils,DIGITAL DEVILS,Sub-Saharan Africa,178.91,134.22,8,2,2,2,893,True
11577,619e62a1143c37878b23f078,orange,619e5edcf8090ec74528db8c,https://octane.gg/teams/db8c-ballchasers,BALLCHASERS,Sub-Saharan Africa,129.93,192.02,2,0,3,0,537,False
11578,619e62e2143c37878b23f07f,blue,619e5eb2f8090ec74528db8a,https://octane.gg/teams/db8a-digital-devils,DIGITAL DEVILS,Sub-Saharan Africa,150.86,153.95,13,6,5,4,1682,True
11579,619e62e2143c37878b23f07f,orange,619e5edcf8090ec74528db8c,https://octane.gg/teams/db8c-ballchasers,BALLCHASERS,Sub-Saharan Africa,130.47,180.92,7,0,5,0,698,False
11580,619e62e6f8090ec74528dc0c,blue,619e5eb2f8090ec74528db8a,https://octane.gg/teams/db8a-digital-devils,DIGITAL DEVILS,Sub-Saharan Africa,148.57,155.68,15,5,2,4,1487,True
11581,619e62e6f8090ec74528dc0c,orange,619e5edcf8090ec74528db8c,https://octane.gg/teams/db8c-ballchasers,BALLCHASERS,Sub-Saharan Africa,122.99,172.33,3,1,8,0,972,False
11582,619e60e0f8090ec74528dbac,blue,616dacee143c37878b239df3,https://octane.gg/teams/9df3-lost-legion-giants,LOST LEGION GIANTS,Sub-Saharan Africa,190.64,211.96,7,3,3,2,1174,False
11583,619e60e0f8090ec74528dbac,orange,60c46798490bd8649dd30e4e,https://octane.gg/teams/0e4e-mist-esports,MIST ESPORTS,Sub-Saharan Africa,152.91,195.64,8,4,3,3,1453,True
11584,619e60e5f8090ec74528dbb3,blue,616dacee143c37878b239df3,https://octane.gg/teams/9df3-lost-legion-giants,LOST LEGION GIANTS,Sub-Saharan Africa,146.58,154.68,12,3,4,3,1309,True
11585,619e60e5f8090ec74528dbb3,orange,60c46798490bd8649dd30e4e,https://octane.gg/teams/0e4e-mist-esports,MIST ESPORTS,Sub-Saharan Africa,143.68,172.81,6,2,7,0,1092,False
11586,619e60e9f8090ec74528dbba,blue,616dacee143c37878b239df3,https://octane.gg/teams/9df3-lost-legion-giants,LOST LEGION GIANTS,Sub-Saharan Africa,148.25,168.18,7,3,2,2,986,True
11587,619e60e9f8090ec74528dbba,orange,60c46798490bd8649dd30e4e,https://octane.gg/teams/0e4e-mist-esports,MIST ESPORTS,Sub-Saharan Africa,157.08,161.07,2,0,3,0,621,False
11588,619e60eff8090ec74528dbc1,blue,616dacee143c37878b239df3,https://octane.gg/teams/9df3-lost-legion-giants,LOST LEGION GIANTS,Sub-Saharan Africa,148.88,146.72,10,5,4,2,1389,True
11589,619e60eff8090ec74528dbc1,orange,60c46798490bd8649dd30e4e,https://octane.gg/teams/0e4e-mist-esports,MIST ESPORTS,Sub-Saharan Africa,121.81,178.7,4,0,3,0,529,False
11590,619e61a0143c37878b23f049,blue,61800d02f8090ec74528a5a1,https://octane.gg/teams/a5a1-dapper-dogs,DAPPER DOGS,Sub-Saharan Africa,127.19,184.81,12,3,5,3,1288,False
11591,619e61a0143c37878b23f049,orange,6183bef2f8090ec74528ab30,https://octane.gg/teams/ab30-mils-esports,MILS ESPORTS,Sub-Saharan Africa,173.04,168.74,9,4,5,4,1463,True
11592,619e61a5f8090ec74528dbd2,blue,61800d02f8090ec74528a5a1,https://octane.gg/teams/a5a1-dapper-dogs,DAPPER DOGS,Sub-Saharan Africa,137.62,171.72,7,2,5,1,964,True
11593,619e61a5f8090ec74528dbd2,orange,6183bef2f8090ec74528ab30,https://octane.gg/teams/ab30-mils-esports,MILS ESPORTS,Sub-Saharan Africa,155.93,152.24,7,1,3,1,843,False
11594,619e61aaf8090ec74528dbd9,blue,61800d02f8090ec74528a5a1,https://octane.gg/teams/a5a1-dapper-dogs,DAPPER DOGS,Sub-Saharan Africa,143.86,192.34,3,2,1,2,798,False
11595,619e61aaf8090ec74528dbd9,orange,6183bef2f8090ec74528ab30,https://octane.gg/teams/ab30-mils-esports,MILS ESPORTS,Sub-Saharan Africa,128.37,138.05,5,4,1,2,1010,True
11596,619e61ae143c37878b23f050,blue,61800d02f8090ec74528a5a1,https://octane.gg/teams/a5a1-dapper-dogs,DAPPER DOGS,Sub-Saharan Africa,147.61,169.0,5,0,2,0,484,False
11597,619e61ae143c37878b23f050,orange,6183bef2f8090ec74528ab30,https://octane.gg/teams/ab30-mils-esports,MILS ESPORTS,Sub-Saharan Africa,142.58,160.13,11,4,4,2,1299,True
11598,619e6301f8090ec74528dc13,blue,619e5edcf8090ec74528db8c,https://octane.gg/teams/db8c-ballchasers,BALLCHASERS,Sub-Saharan Africa,179.49,127.8,6,2,1,0,776,True
11599,619e6301f8090ec74528dc13,orange,619e5eedf8090ec74528db8e,https://octane.gg/teams/db8e-alfa-one,ALFA ONE,Sub-Saharan Africa,114.05,190.24,2,1,4,0,683,False
11600,619e6306143c37878b23f086,blue,619e5edcf8090ec74528db8c,https://octane.gg/teams/db8c-ballchasers,BALLCHASERS,Sub-Saharan Africa,152.13,154.8,11,7,1,6,1688,True
11601,619e6306143c37878b23f086,orange,619e5eedf8090ec74528db8e,https://octane.gg/teams/db8e-alfa-one,ALFA ONE,Sub-Saharan Africa,108.6,193.61,3,3,1,3,952,False
11602,619e630a143c37878b23f08d,blue,619e5edcf8090ec74528db8c,https://octane.gg/teams/db8c-ballchasers,BALLCHASERS,Sub-Saharan Africa,177.77,164.41,11,2,5,2,1110,True
11603,619e630a143c37878b23f08d,orange,619e5eedf8090ec74528db8e,https://octane.gg/teams/db8e-alfa-one,ALFA ONE,Sub-Saharan Africa,116.64,153.76,7,1,4,1,783,False
11604,619e612ff8090ec74528dbcb,blue,60c46798490bd8649dd30e4e,https://octane.gg/teams/0e4e-mist-esports,MIST ESPORTS,Sub-Saharan Africa,157.98,120.09,9,2,1,1,784,True
11605,619e612ff8090ec74528dbcb,orange,619e5ec9f8090ec74528db8b,https://octane.gg/teams/db8b-rocket-squad,ROCKET SQUAD,Sub-Saharan Africa,136.32,193.84,3,0,4,0,603,False
11606,619e6133143c37878b23f023,blue,60c46798490bd8649dd30e4e,https://octane.gg/teams/0e4e-mist-esports,MIST ESPORTS,Sub-Saharan Africa,157.01,141.97,8,4,3,2,1146,True
11607,619e6133143c37878b23f023,orange,619e5ec9f8090ec74528db8b,https://octane.gg/teams/db8b-rocket-squad,ROCKET SQUAD,Sub-Saharan Africa,138.58,191.38,3,0,2,0,568,False
11608,619e6137143c37878b23f02a,blue,60c46798490bd8649dd30e4e,https://octane.gg/teams/0e4e-mist-esports,MIST ESPORTS,Sub-Saharan Africa,155.64,130.51,14,6,1,4,1410,True
11609,619e6137143c37878b23f02a,orange,619e5ec9f8090ec74528db8b,https://octane.gg/teams/db8b-rocket-squad,ROCKET SQUAD,Sub-Saharan Africa,124.28,204.47,4,1,6,0,872,False
11610,619e631c143c37878b23f094,blue,619e5edcf8090ec74528db8c,https://octane.gg/teams/db8c-ballchasers,BALLCHASERS,Sub-Saharan Africa,148.84,165.91,7,2,5,1,923,True
11611,619e631c143c37878b23f094,orange,61800d0df8090ec74528a5a2,https://octane.gg/teams/a5a2-team-fsn,TEAM FSN,Sub-Saharan Africa,139.6,150.9,7,1,4,0,692,False
11612,619e6320f8090ec74528dc1a,blue,619e5edcf8090ec74528db8c,https://octane.gg/teams/db8c-ballchasers,BALLCHASERS,Sub-Saharan Africa,147.36,131.71,5,3,2,3,999,True
11613,619e6320f8090ec74528dc1a,orange,61800d0df8090ec74528a5a2,https://octane.gg/teams/a5a2-team-fsn,TEAM FSN,Sub-Saharan Africa,135.5,202.18,5,2,1,2,794,False
11614,619e6324f8090ec74528dc21,blue,619e5edcf8090ec74528db8c,https://octane.gg/teams/db8c-ballchasers,BALLCHASERS,Sub-Saharan Africa,260.49,212.3,14,4,6,1,1543,True
11615,619e6324f8090ec74528dc21,orange,61800d0df8090ec74528a5a2,https://octane.gg/teams/a5a2-team-fsn,TEAM FSN,Sub-Saharan Africa,226.35,327.02,13,3,7,2,1611,False
11616,619e61cb143c37878b23f05a,blue,61800d02f8090ec74528a5a1,https://octane.gg/teams/a5a1-dapper-dogs,DAPPER DOGS,Sub-Saharan Africa,138.73,140.65,7,3,2,1,892,True
11617,619e61cb143c37878b23f05a,orange,619e5f03f8090ec74528db8f,https://octane.gg/teams/db8f-looking-for-toes,LOOKING FOR TOES,Sub-Saharan Africa,141.42,177.47,4,1,2,0,656,False
11618,619e61cff8090ec74528dbe0,blue,61800d02f8090ec74528a5a1,https://octane.gg/teams/a5a1-dapper-dogs,DAPPER DOGS,Sub-Saharan Africa,155.4,151.03,12,3,6,3,1461,True
11619,619e61cff8090ec74528dbe0,orange,619e5f03f8090ec74528db8f,https://octane.gg/teams/db8f-looking-for-toes,LOOKING FOR TOES,Sub-Saharan Africa,141.47,193.14,10,2,8,2,1388,False
11620,619e61d4f8090ec74528dbe7,blue,61800d02f8090ec74528a5a1,https://octane.gg/teams/a5a1-dapper-dogs,DAPPER DOGS,Sub-Saharan Africa,174.09,176.1,5,3,4,2,1122,True
11621,619e61d4f8090ec74528dbe7,orange,619e5f03f8090ec74528db8f,https://octane.gg/teams/db8f-looking-for-toes,LOOKING FOR TOES,Sub-Saharan Africa,157.46,195.06,7,2,2,1,819,False
11622,619e6232f8090ec74528dbee,blue,619e5ec9f8090ec74528db8b,https://octane.gg/teams/db8b-rocket-squad,ROCKET SQUAD,Sub-Saharan Africa,224.96,218.26,17,3,5,3,1492,True
11623,619e6232f8090ec74528dbee,orange,61800d02f8090ec74528a5a1,https://octane.gg/teams/a5a1-dapper-dogs,DAPPER DOGS,Sub-Saharan Africa,191.79,240.51,8,2,10,1,1428,False
11624,619e6236143c37878b23f061,blue,619e5ec9f8090ec74528db8b,https://octane.gg/teams/db8b-rocket-squad,ROCKET SQUAD,Sub-Saharan Africa,159.72,171.42,9,2,5,2,1023,False
11625,619e6236143c37878b23f061,orange,61800d02f8090ec74528a5a1,https://octane.gg/teams/a5a1-dapper-dogs,DAPPER DOGS,Sub-Saharan Africa,148.09,185.97,7,3,2,2,980,True
11626,619e623a143c37878b23f068,blue,619e5ec9f8090ec74528db8b,https://octane.gg/teams/db8b-rocket-squad,ROCKET SQUAD,Sub-Saharan Africa,199.24,198.11,5,2,7,2,1306,False
11627,619e623a143c37878b23f068,orange,61800d02f8090ec74528a5a1,https://octane.gg/teams/a5a1-dapper-dogs,DAPPER DOGS,Sub-Saharan Africa,154.14,187.68,12,3,3,3,1129,True
11628,619e623ef8090ec74528dbf5,blue,619e5ec9f8090ec74528db8b,https://octane.gg/teams/db8b-rocket-squad,ROCKET SQUAD,Sub-Saharan Africa,130.57,165.94,4,0,5,0,739,False
11629,619e623ef8090ec74528dbf5,orange,61800d02f8090ec74528a5a1,https://octane.gg/teams/a5a1-dapper-dogs,DAPPER DOGS,Sub-Saharan Africa,156.32,153.28,11,3,3,2,1080,True
11630,61a4ad0df8090ec74528e16f,blue,60bb483e6d9c1362119ca7cd,https://octane.gg/teams/a7cd-pirates-exdee,PIRATES EXDEE,Sub-Saharan Africa,151.46,104.34,12,6,3,4,1538,True
11631,61a4ad0df8090ec74528e16f,orange,619e5edcf8090ec74528db8c,https://octane.gg/teams/db8c-ballchasers,BALLCHASERS,Sub-Saharan Africa,128.63,226.51,3,0,4,0,585,False
11632,61a4ad12f8090ec74528e176,blue,60bb483e6d9c1362119ca7cd,https://octane.gg/teams/a7cd-pirates-exdee,PIRATES EXDEE,Sub-Saharan Africa,184.25,136.43,5,0,1,0,472,False
11633,61a4ad12f8090ec74528e176,orange,619e5edcf8090ec74528db8c,https://octane.gg/teams/db8c-ballchasers,BALLCHASERS,Sub-Saharan Africa,113.11,175.94,3,1,3,1,777,True
11634,61a4ad17f8090ec74528e17d,blue,60bb483e6d9c1362119ca7cd,https://octane.gg/teams/a7cd-pirates-exdee,PIRATES EXDEE,Sub-Saharan Africa,178.11,99.75,11,7,1,3,1476,True
11635,61a4ad17f8090ec74528e17d,orange,619e5edcf8090ec74528db8c,https://octane.gg/teams/db8c-ballchasers,BALLCHASERS,Sub-Saharan Africa,113.78,239.51,2,0,2,0,491,False
11636,61a4ad1b143c37878b23f5f9,blue,60bb483e6d9c1362119ca7cd,https://octane.gg/teams/a7cd-pirates-exdee,PIRATES EXDEE,Sub-Saharan Africa,151.18,108.12,15,5,2,3,1285,True
11637,61a4ad1b143c37878b23f5f9,orange,619e5edcf8090ec74528db8c,https://octane.gg/teams/db8c-ballchasers,BALLCHASERS,Sub-Saharan Africa,125.94,233.4,6,3,6,3,1371,False
11638,61a4ae07143c37878b23f638,blue,61845f24f8090ec74528af10,https://octane.gg/teams/af10-bravado-gaming,BRAVADO GAMING,Sub-Saharan Africa,168.21,161.68,10,3,6,1,1322,True
11639,61a4ae07143c37878b23f638,orange,619e5eb2f8090ec74528db8a,https://octane.gg/teams/db8a-digital-devils,DIGITAL DEVILS,Sub-Saharan Africa,130.91,158.13,9,0,7,0,945,False
11640,61a4ae0bf8090ec74528e1b5,blue,61845f24f8090ec74528af10,https://octane.gg/teams/af10-bravado-gaming,BRAVADO GAMING,Sub-Saharan Africa,131.37,183.74,10,4,6,4,1496,True
11641,61a4ae0bf8090ec74528e1b5,orange,619e5eb2f8090ec74528db8a,https://octane.gg/teams/db8a-digital-devils,DIGITAL DEVILS,Sub-Saharan Africa,135.14,145.43,8,2,4,0,830,False
11642,61a4ae10f8090ec74528e1bc,blue,61845f24f8090ec74528af10,https://octane.gg/teams/af10-bravado-gaming,BRAVADO GAMING,Sub-Saharan Africa,148.58,165.79,9,1,2,1,795,False
11643,61a4ae10f8090ec74528e1bc,orange,619e5eb2f8090ec74528db8a,https://octane.gg/teams/db8a-digital-devils,DIGITAL DEVILS,Sub-Saharan Africa,142.7,156.03,6,2,2,1,845,True
11644,61a4ae15143c37878b23f63f,blue,61845f24f8090ec74528af10,https://octane.gg/teams/af10-bravado-gaming,BRAVADO GAMING,Sub-Saharan Africa,135.52,192.84,6,3,6,3,1341,True
11645,61a4ae15143c37878b23f63f,orange,619e5eb2f8090ec74528db8a,https://octane.gg/teams/db8a-digital-devils,DIGITAL DEVILS,Sub-Saharan Africa,150.09,126.59,9,1,1,1,689,False
11646,61a4adbc143c37878b23f61c,blue,61607b65f8090ec74528706a,https://octane.gg/teams/706a-atk,ATK,Sub-Saharan Africa,155.6,138.41,9,3,2,3,1065,True
11647,61a4adbc143c37878b23f61c,orange,616dad0d143c37878b239df6,https://octane.gg/teams/9df6-ghosts,GHOSTS,Sub-Saharan Africa,125.92,179.47,2,0,6,0,635,False
11648,61a4adbff8090ec74528e199,blue,61607b65f8090ec74528706a,https://octane.gg/teams/706a-atk,ATK,Sub-Saharan Africa,158.58,110.16,9,3,6,3,1361,True
11649,61a4adbff8090ec74528e199,orange,616dad0d143c37878b239df6,https://octane.gg/teams/9df6-ghosts,GHOSTS,Sub-Saharan Africa,122.93,213.44,7,1,5,0,846,False
11650,61a4adc3f8090ec74528e1a0,blue,61607b65f8090ec74528706a,https://octane.gg/teams/706a-atk,ATK,Sub-Saharan Africa,169.54,168.07,7,1,1,1,640,False
11651,61a4adc3f8090ec74528e1a0,orange,616dad0d143c37878b239df6,https://octane.gg/teams/9df6-ghosts,GHOSTS,Sub-Saharan Africa,129.86,153.14,3,2,3,1,793,True
11652,61a4adc7143c37878b23f623,blue,61607b65f8090ec74528706a,https://octane.gg/teams/706a-atk,ATK,Sub-Saharan Africa,116.84,149.26,13,6,3,5,1569,True
11653,61a4adc7143c37878b23f623,orange,616dad0d143c37878b239df6,https://octane.gg/teams/9df6-ghosts,GHOSTS,Sub-Saharan Africa,151.08,183.71,6,1,7,0,1022,False
